DISTRICT,COLLEGE READINESS,MATHEMATICS PROFICIENCY,ENGLISH PROFICIENCY
Arcadia Unified,30,35,44
Alhambra Unitfied,30,36,49
Los Angeles Unified School District,26.1,23,53
Montebello Unified,19.8,14,49
